idx,label,rate,prompt_tokens,output_tokens,start_epoch,end_epoch
0,baseline,0.182,256,128,1788570950.7913322,1788571155.4705534
1,burst,0.654,256,128,1788571155.4705584,1788571260.9759603
2,baseline,0.179,256,128,1788571260.9759634,1788571469.0391629
3,burst,0.72,256,128,1788571469.0391657,1788571570.6945145
4,baseline,0.178,256,128,1788571570.6945171,1788571774.0285187
5,burst,0.719,256,128,1788571774.0285218,1788571878.532147
6,baseline,0.174,256,128,1788571878.5321498,1788572075.1817153
7,burst,0.721,256,128,1788572075.181718,1788572176.7233427
